
# Curve 0 of 1, 52 points
# Curve title: "deg u (bin($2,10)):(1.0)"
# x y type
 10  1  i
 20  1  i
 30  6  i
 40  10  i
 50  32  i
 60  52  i
 70  55  i
 80  73  i
 90  111  i
 100  113  i
 110  116  i
 120  128  i
 130  150  i
 140  136  i
 150  138  i
 160  146  i
 170  150  i
 180  152  i
 190  124  i
 200  124  i
 210  126  i
 220  107  i
 230  113  i
 240  93  i
 250  101  i
 260  82  i
 270  79  i
 280  71  i
 290  66  i
 300  50  i
 310  50  i
 320  47  i
 330  34  i
 340  44  i
 350  31  i
 360  26  i
 370  21  i
 380  12  i
 390  15  i
 400  10  i
 410  10  i
 420  5  i
 430  7  i
 440  3  i
 450  4  i
 460  5  i
 470  2  i
 480  1  i
 490  2  i
 510  1  i
 520  1  i


