
# Curve 0 of 1, 43 points
# Curve title: "net skip 1 u 3:(1.0)"
# x y type
 1  42936  i
 2  26688  i
 3  20823  i
 4  17549  i
 5  15972  i
 6  14889  i
 7  14241  i
 8  14049  i
 9  13666  i
 10  13434  i
 11  13435  i
 12  13434  i
 13  13732  i
 14  13948  i
 15  14167  i
 16  14119  i
 17  13746  i
 18  12880  i
 19  11884  i
 20  10643  i
 21  9118  i
 22  7797  i
 23  6428  i
 24  4885  i
 25  3731  i
 26  2771  i
 27  1887  i
 28  1319  i
 29  897  i
 30  569  i
 31  337  i
 32  249  i
 33  129  i
 34  64  i
 35  41  i
 36  20  i
 37  10  i
 38  5  i
 39  6  i
 40  1  i
 41  4  i
 43  1  i


