
# Curve 0 of 1, 46 points
# Curve title: "net skip 1 u 3:(1.0)"
# x y type
 1  75006  i
 2  45975  i
 3  34970  i
 4  29613  i
 5  26174  i
 6  24474  i
 7  23282  i
 8  22620  i
 9  22093  i
 10  20947  i
 11  20741  i
 12  20377  i
 13  20021  i
 14  19916  i
 15  19952  i
 16  20103  i
 17  19882  i
 18  19181  i
 19  18600  i
 20  17381  i
 21  15821  i
 22  14008  i
 23  12303  i
 24  10187  i
 25  8230  i
 26  6423  i
 27  4950  i
 28  3643  i
 29  2657  i
 30  1812  i
 31  1264  i
 32  859  i
 33  569  i
 34  361  i
 35  226  i
 36  112  i
 37  58  i
 38  45  i
 39  18  i
 40  17  i
 41  12  i
 42  3  i
 43  2  i
 44  1  i
 49  1  i


