
# Curve 0 of 1, 42 points
# Curve title: "deg u (bin($5,10)):(1.0)"
# x y type
 20  1  i
 30  3  i
 40  3  i
 50  12  i
 60  11  i
 70  21  i
 80  25  i
 90  48  i
 100  52  i
 110  74  i
 120  106  i
 130  125  i
 140  154  i
 150  149  i
 160  194  i
 170  181  i
 180  189  i
 190  186  i
 200  194  i
 210  197  i
 220  178  i
 230  138  i
 240  134  i
 250  114  i
 260  108  i
 270  104  i
 280  87  i
 290  66  i
 300  36  i
 310  35  i
 320  26  i
 330  39  i
 340  9  i
 350  15  i
 360  4  i
 370  4  i
 380  4  i
 390  3  i
 400  3  i
 410  4  i
 450  1  i


