
# Curve 0 of 1, 37 points
# Curve title: "deg u (bin($2,10)):(1.0)"
# x y type
 10  3  i
 20  33  i
 30  66  i
 40  111  i
 50  160  i
 60  172  i
 70  199  i
 80  218  i
 90  219  i
 100  242  i
 110  191  i
 120  184  i
 130  191  i
 140  187  i
 150  149  i
 160  157  i
 170  119  i
 180  87  i
 190  80  i
 200  62  i
 210  53  i
 220  44  i
 230  35  i
 240  15  i
 250  20  i
 260  14  i
 270  8  i
 280  7  i
 290  1  i
 300  4  i
 310  1  i
 320  1  i
 330  1  i
 340  1  i
 350  1  i
 370  1  i


