
# Curve 0 of 1, 38 points
# Curve title: "net skip 1 u 3:(1.0)"
# x y type
 1  41719  i
 2  26143  i
 3  20369  i
 4  17996  i
 5  16624  i
 6  15615  i
 7  14997  i
 8  14472  i
 9  14610  i
 10  14996  i
 11  14977  i
 12  15029  i
 13  15077  i
 14  14881  i
 15  14520  i
 16  13290  i
 17  12224  i
 18  10554  i
 19  8767  i
 20  7276  i
 21  5519  i
 22  4280  i
 23  3062  i
 24  2172  i
 25  1487  i
 26  919  i
 27  588  i
 28  353  i
 29  216  i
 30  103  i
 31  67  i
 32  34  i
 33  15  i
 34  10  i
 35  7  i
 36  1  i
 37  3  i


